,City,Date,ws,hum,dew,pm25,lat,lng
4894,Kunming,2020-04-27,1.5,62.0,5.0,93.0,25.0433,102.7061
4895,Kunming,2020-04-28,1.5,51.0,5.0,80.0,25.0433,102.7061
4896,Kunming,2020-04-29,4.6,71.0,8.0,78.0,25.0433,102.7061
4897,Kunming,2020-04-30,5.6,72.0,12.0,53.0,25.0433,102.7061
4898,Kunming,2020-05-01,2.5,63.0,11.0,57.0,25.0433,102.7061
4899,Kunming,2020-05-02,3.6,56.0,10.0,59.0,25.0433,102.7061
4900,Kunming,2020-05-03,5.6,55.0,10.0,65.0,25.0433,102.7061
4901,Kunming,2020-05-04,6.6,59.0,11.0,65.0,25.0433,102.7061
4902,Kunming,2020-05-05,6.6,49.0,11.0,59.0,25.0433,102.7061
4903,Kunming,2020-05-06,8.7,40.0,9.0,63.0,25.0433,102.7061
4904,Kunming,2020-05-07,8.7,39.0,9.0,59.0,25.0433,102.7061
4905,Kunming,2020-05-08,6.6,31.0,6.0,57.0,25.0433,102.7061
4906,Kunming,2020-05-09,4.6,28.0,0.0,59.0,25.0433,102.7061
4907,Kunming,2020-05-10,4.6,37.0,5.0,80.0,25.0433,102.7061
4908,Kunming,2020-05-11,4.6,28.0,4.0,76.0,25.0433,102.7061
4909,Kunming,2020-05-12,4.6,56.0,11.0,97.0,25.0433,102.7061
4910,Kunming,2020-05-13,8.7,55.0,11.0,70.0,25.0433,102.7061
4911,Kunming,2020-05-14,8.7,49.0,9.0,59.0,25.0433,102.7061
4912,Kunming,2020-05-15,6.6,45.0,9.0,68.0,25.0433,102.7061
4913,Kunming,2020-05-16,2.5,67.0,11.0,78.0,25.0433,102.7061
4914,Kunming,2020-05-17,3.6,93.0,15.0,78.0,25.0433,102.7061
4915,Kunming,2020-05-18,2.5,59.0,12.0,57.0,25.0433,102.7061
4916,Kunming,2020-05-19,4.6,49.0,12.0,70.0,25.0433,102.7061
4917,Kunming,2020-05-20,6.6,50.0,13.0,74.0,25.0433,102.7061
4918,Kunming,2020-05-21,6.6,60.0,14.0,50.0,25.0433,102.7061
4919,Kunming,2020-05-22,3.6,93.0,16.0,68.0,25.0433,102.7061
4920,Kunming,2020-05-23,4.6,77.0,14.0,72.0,25.0433,102.7061
4921,Kunming,2020-05-24,4.6,53.0,14.0,65.0,25.0433,102.7061
4922,Kunming,2020-05-25,3.6,64.0,12.0,76.0,25.0433,102.7061
4923,Kunming,2020-05-26,4.6,87.0,10.0,59.0,25.0433,102.7061
4924,Kunming,2020-05-27,4.6,100.0,10.0,57.0,25.0433,102.7061
4925,Kunming,2020-05-28,2.5,100.0,15.0,78.0,25.0433,102.7061
4926,Kunming,2020-05-29,2.5,87.0,13.0,46.0,25.0433,102.7061
4927,Kunming,2020-05-30,4.6,64.0,13.0,61.0,25.0433,102.7061
4928,Kunming,2020-05-31,5.6,60.0,13.0,61.0,25.0433,102.7061
4929,Kunming,2020-06-01,4.6,56.0,13.0,65.0,25.0433,102.7061
4930,Kunming,2020-06-02,4.6,56.0,13.0,57.0,25.0433,102.7061
4931,Kunming,2020-06-03,3.6,56.0,12.0,61.0,25.0433,102.7061
4932,Kunming,2020-06-04,5.6,49.0,12.0,61.0,25.0433,102.7061
4933,Kunming,2020-06-05,1.5,68.0,14.0,57.0,25.0433,102.7061
4934,Kunming,2020-06-06,4.6,64.0,15.0,57.0,25.0433,102.7061
4935,Kunming,2020-06-07,7.7,50.0,15.0,42.0,25.0433,102.7061
4936,Kunming,2020-06-08,5.6,57.0,14.0,38.0,25.0433,102.7061
4937,Kunming,2020-06-09,3.6,73.0,16.0,50.0,25.0433,102.7061
4938,Kunming,2020-06-10,6.6,73.0,16.0,42.0,25.0433,102.7061
4939,Kunming,2020-06-11,7.7,68.0,15.0,30.0,25.0433,102.7061
4940,Kunming,2020-06-12,7.7,60.0,15.0,25.0,25.0433,102.7061
4941,Kunming,2020-06-13,5.6,73.0,16.0,34.0,25.0433,102.7061
4942,Kunming,2020-06-14,2.5,93.0,17.0,46.0,25.0433,102.7061
4943,Kunming,2020-06-15,3.6,77.0,17.0,42.0,25.0433,102.7061
4944,Kunming,2020-06-16,5.6,88.0,18.0,34.0,25.0433,102.7061
4945,Kunming,2020-06-17,6.6,73.0,17.0,30.0,25.0433,102.7061
4946,Kunming,2020-06-18,4.6,93.0,17.0,42.0,25.0433,102.7061
4947,Kunming,2020-06-19,2.5,100.0,18.0,53.0,25.0433,102.7061
4948,Kunming,2020-06-20,5.6,82.0,17.0,25.0,25.0433,102.7061
4949,Kunming,2020-06-21,6.6,73.0,17.0,25.0,25.0433,102.7061
4950,Kunming,2020-06-22,6.6,73.0,16.0,34.0,25.0433,102.7061
4951,Kunming,2020-06-23,5.6,68.0,17.0,46.0,25.0433,102.7061
4952,Kunming,2020-06-24,3.6,77.0,17.0,50.0,25.0433,102.7061
4953,Kunming,2020-06-25,2.5,93.0,18.0,72.0,25.0433,102.7061
4954,Kunming,2020-06-26,5.6,73.0,17.0,46.0,25.0433,102.7061
4955,Kunming,2020-06-27,6.6,73.0,16.0,34.0,25.0433,102.7061
4956,Kunming,2020-06-28,5.6,68.0,16.0,34.0,25.0433,102.7061
4957,Kunming,2020-06-29,5.6,68.0,16.0,42.0,25.0433,102.7061
4958,Kunming,2020-06-30,3.6,88.0,17.0,53.0,25.0433,102.7061
4959,Kunming,2020-07-01,2.5,100.0,18.0,46.0,25.0433,102.7061
4960,Kunming,2020-07-02,2.5,100.0,17.0,38.0,25.0433,102.7061
4961,Kunming,2020-07-03,2.5,100.0,18.0,34.0,25.0433,102.7061
4962,Kunming,2020-07-04,3.6,88.0,18.0,38.0,25.0433,102.7061
4963,Kunming,2020-07-05,3.6,93.0,18.0,34.0,25.0433,102.7061
4964,Kunming,2020-07-06,5.6,88.0,18.0,34.0,25.0433,102.7061
4965,Kunming,2020-07-07,5.6,82.0,18.0,34.0,25.0433,102.7061
4966,Kunming,2020-07-08,5.6,88.0,18.0,38.0,25.0433,102.7061
4967,Kunming,2020-07-09,5.6,93.0,18.0,25.0,25.0433,102.7061
4968,Kunming,2020-07-10,6.6,93.0,18.0,30.0,25.0433,102.7061
4969,Kunming,2020-07-11,7.7,88.0,17.0,25.0,25.0433,102.7061
4970,Kunming,2020-07-12,3.6,93.0,17.0,38.0,25.0433,102.7061
4971,Kunming,2020-07-13,2.5,100.0,18.0,17.0,25.0433,102.7061
4972,Kunming,2020-07-14,5.6,88.0,16.0,17.0,25.0433,102.7061
4973,Kunming,2020-07-15,5.6,88.0,17.0,30.0,25.0433,102.7061
4974,Kunming,2020-07-16,5.6,82.0,18.0,38.0,25.0433,102.7061
4975,Kunming,2020-07-17,5.6,93.0,18.0,34.0,25.0433,102.7061
4976,Kunming,2020-07-18,5.6,100.0,17.0,30.0,25.0433,102.7061
4977,Kunming,2020-07-19,3.6,100.0,17.0,30.0,25.0433,102.7061
4978,Kunming,2020-07-20,2.5,100.0,18.0,30.0,25.0433,102.7061
4979,Kunming,2020-07-21,5.6,100.0,18.0,25.0,25.0433,102.7061
4980,Kunming,2020-07-22,5.6,93.0,17.0,21.0,25.0433,102.7061
4981,Kunming,2020-07-23,5.6,93.0,17.0,25.0,25.0433,102.7061
4982,Kunming,2020-07-24,4.6,82.0,16.0,38.0,25.0433,102.7061
4983,Kunming,2020-07-25,4.6,77.0,17.0,46.0,25.0433,102.7061
4984,Kunming,2020-07-26,3.6,93.0,18.0,53.0,25.0433,102.7061
4985,Kunming,2020-07-27,2.5,64.0,12.0,57.0,25.0433,102.7061
4986,Kunming,2020-07-28,2.5,56.0,13.0,70.0,25.0433,102.7061
4987,Kunming,2020-07-29,2.5,60.0,13.0,85.0,25.0433,102.7061
4988,Kunming,2020-07-30,2.5,68.0,14.0,78.0,25.0433,102.7061
4989,Kunming,2020-07-31,1.5,73.0,16.0,57.0,25.0433,102.7061
4990,Kunming,2020-08-01,2.5,77.0,16.0,61.0,25.0433,102.7061
4991,Kunming,2020-08-02,4.6,88.0,17.0,34.0,25.0433,102.7061
4992,Kunming,2020-08-03,3.6,100.0,17.0,34.0,25.0433,102.7061
4993,Kunming,2020-08-04,2.5,88.0,18.0,34.0,25.0433,102.7061
4994,Kunming,2020-08-05,1.5,78.0,17.0,42.0,25.0433,102.7061
4995,Kunming,2020-08-06,1.5,77.0,17.0,50.0,25.0433,102.7061
4996,Kunming,2020-08-07,1.5,93.0,18.0,34.0,25.0433,102.7061
4997,Kunming,2020-08-08,3.6,88.0,18.0,25.0,25.0433,102.7061
4998,Kunming,2020-08-09,4.6,100.0,19.0,34.0,25.0433,102.7061
4999,Kunming,2020-08-10,4.6,100.0,18.0,30.0,25.0433,102.7061
5000,Kunming,2020-08-11,4.6,93.0,18.0,42.0,25.0433,102.7061
5001,Kunming,2020-08-12,3.6,93.0,19.0,42.0,25.0433,102.7061
5002,Kunming,2020-08-13,3.6,93.0,18.0,34.0,25.0433,102.7061
5003,Kunming,2020-08-14,3.6,88.0,18.0,30.0,25.0433,102.7061
5004,Kunming,2020-08-15,4.6,88.0,18.0,34.0,25.0433,102.7061
5005,Kunming,2020-08-16,2.5,100.0,18.0,38.0,25.0433,102.7061
5006,Kunming,2020-08-17,2.5,100.0,17.0,21.0,25.0433,102.7061
5007,Kunming,2020-08-18,2.5,100.0,17.0,21.0,25.0433,102.7061
5008,Kunming,2020-08-19,3.6,100.0,15.0,25.0,25.0433,102.7061
5009,Kunming,2020-08-20,1.5,93.0,16.0,53.0,25.0433,102.7061
5010,Kunming,2020-08-21,2.5,88.0,17.0,63.0,25.0433,102.7061
5011,Kunming,2020-08-22,2.5,93.0,17.0,68.0,25.0433,102.7061
5012,Kunming,2020-08-23,4.6,82.0,16.0,46.0,25.0433,102.7061
5013,Kunming,2020-08-24,4.6,93.0,17.0,34.0,25.0433,102.7061
5014,Kunming,2020-08-25,1.5,64.0,11.0,53.0,25.0433,102.7061
5015,Kunming,2020-08-26,1.5,52.0,11.0,63.0,25.0433,102.7061
5016,Kunming,2020-08-27,5.6,63.0,13.0,70.0,25.0433,102.7061
5017,Kunming,2020-08-28,3.6,64.0,15.0,63.0,25.0433,102.7061
5018,Kunming,2020-08-29,2.5,93.0,17.0,53.0,25.0433,102.7061
5019,Kunming,2020-08-30,1.5,100.0,18.0,50.0,25.0433,102.7061
5020,Kunming,2020-08-31,2.5,100.0,16.0,50.0,25.0433,102.7061
5021,Kunming,2020-09-01,1.5,88.0,13.0,68.0,25.0433,102.7061
5022,Kunming,2020-09-02,2.5,72.0,14.0,87.0,25.0433,102.7061
5023,Kunming,2020-09-03,2.5,77.0,16.0,80.0,25.0433,102.7061
5024,Kunming,2020-09-04,3.6,88.0,17.0,68.0,25.0433,102.7061
5025,Kunming,2020-09-05,4.6,82.0,16.0,63.0,25.0433,102.7061
5026,Kunming,2020-09-06,4.6,100.0,17.0,55.0,25.0433,102.7061
5027,Kunming,2020-09-07,2.5,87.0,15.0,42.0,25.0433,102.7061
5028,Kunming,2020-09-08,1.5,77.0,16.0,65.0,25.0433,102.7061
5029,Kunming,2020-09-09,1.5,93.0,17.0,59.0,25.0433,102.7061
5030,Kunming,2020-09-10,3.6,100.0,18.0,42.0,25.0433,102.7061
5031,Kunming,2020-09-11,2.5,100.0,17.0,42.0,25.0433,102.7061
5032,Kunming,2020-09-12,1.5,100.0,18.0,42.0,25.0433,102.7061
5033,Kunming,2020-09-13,2.5,100.0,18.0,30.0,25.0433,102.7061
5034,Kunming,2020-09-14,3.6,100.0,18.0,34.0,25.0433,102.7061
5035,Kunming,2020-09-15,3.6,100.0,18.0,34.0,25.0433,102.7061
5036,Kunming,2020-09-16,3.6,100.0,18.0,38.0,25.0433,102.7061
5037,Kunming,2020-09-17,5.6,93.0,16.0,42.0,25.0433,102.7061
5038,Kunming,2020-09-18,4.6,93.0,13.0,42.0,25.0433,102.7061
5039,Kunming,2020-09-19,3.6,100.0,16.0,53.0,25.0433,102.7061
5040,Kunming,2020-09-20,1.5,93.0,16.0,38.0,25.0433,102.7061
5041,Kunming,2020-09-21,3.6,100.0,17.0,53.0,25.0433,102.7061
5042,Kunming,2020-09-22,3.6,100.0,18.0,34.0,25.0433,102.7061
5043,Kunming,2020-09-23,4.6,100.0,13.0,30.0,25.0433,102.7061
5044,Kunming,2020-09-24,2.5,100.0,15.0,53.0,25.0433,102.7061
5045,Kunming,2020-09-25,4.6,100.0,17.0,38.0,25.0433,102.7061
5046,Kunming,2020-09-26,3.6,100.0,15.0,42.0,25.0433,102.7061
5047,Kunming,2020-09-27,3.6,93.0,17.0,38.0,25.0433,102.7061
5048,Kunming,2020-09-28,4.6,100.0,18.0,38.0,25.0433,102.7061
5049,Kunming,2020-09-29,3.6,100.0,18.0,38.0,25.0433,102.7061
5050,Kunming,2020-09-30,2.5,100.0,18.0,50.0,25.0433,102.7061
5111,Lanzhou,2020-04-01,2.5,86.0,-2.0,97.0,36.0617,103.8318
5112,Lanzhou,2020-04-02,1.5,55.0,-6.0,93.0,36.0617,103.8318
5113,Lanzhou,2020-04-03,1.5,56.0,-4.0,97.0,36.0617,103.8318
5114,Lanzhou,2020-04-04,1.5,56.0,-4.0,97.0,36.0617,103.8318
5115,Lanzhou,2020-04-05,1.5,53.0,-4.0,102.0,36.0617,103.8318
5116,Lanzhou,2020-04-06,1.5,52.0,-2.0,102.0,36.0617,103.8318
5117,Lanzhou,2020-04-07,1.5,51.0,-2.0,97.0,36.0617,103.8318
5118,Lanzhou,2020-04-08,2.5,31.0,-8.0,93.0,36.0617,103.8318
5119,Lanzhou,2020-04-09,2.5,25.0,-13.0,97.0,36.0617,103.8318
5120,Lanzhou,2020-04-10,5.6,20.0,-13.0,152.0,36.0617,103.8318
5121,Lanzhou,2020-04-11,1.5,13.0,-19.0,89.0,36.0617,103.8318
5122,Lanzhou,2020-04-12,1.5,17.0,-15.0,91.0,36.0617,103.8318
5123,Lanzhou,2020-04-13,1.5,25.0,-10.0,114.0,36.0617,103.8318
5124,Lanzhou,2020-04-14,1.5,27.0,-8.0,127.0,36.0617,103.8318
5125,Lanzhou,2020-04-15,3.6,19.0,-10.0,142.0,36.0617,103.8318
5126,Lanzhou,2020-04-16,4.6,17.0,-12.0,82.0,36.0617,103.8318
5127,Lanzhou,2020-04-17,2.5,20.0,-13.0,85.0,36.0617,103.8318
5128,Lanzhou,2020-04-18,1.5,43.0,-2.0,107.0,36.0617,103.8318
5129,Lanzhou,2020-04-19,2.5,36.0,-4.0,124.0,36.0617,103.8318
5130,Lanzhou,2020-04-20,2.5,33.0,-9.0,107.0,36.0617,103.8318
5131,Lanzhou,2020-04-21,2.5,29.0,-7.0,85.0,36.0617,103.8318
5132,Lanzhou,2020-04-22,1.5,39.0,-6.0,87.0,36.0617,103.8318
5133,Lanzhou,2020-04-23,1.5,14.0,-16.0,80.0,36.0617,103.8318
5134,Lanzhou,2020-04-24,1.5,12.0,-19.0,85.0,36.0617,103.8318
5135,Lanzhou,2020-04-25,2.5,12.1,-20.0,85.0,36.0617,103.8318
5136,Lanzhou,2020-04-26,1.5,11.0,-20.0,99.0,36.0617,103.8318
5137,Lanzhou,2020-04-27,2.5,13.0,-17.0,114.0,36.0617,103.8318
5138,Lanzhou,2020-04-28,2.5,15.0,-12.0,112.0,36.0617,103.8318
5139,Lanzhou,2020-04-29,2.5,14.0,-13.0,104.0,36.0617,103.8318
5140,Lanzhou,2020-04-30,2.5,9.0,-17.0,104.0,36.0617,103.8318
5141,Lanzhou,2020-05-01,2.5,12.0,-12.0,109.0,36.0617,103.8318
5142,Lanzhou,2020-05-02,2.5,16.1,-9.0,109.0,36.0617,103.8318
5143,Lanzhou,2020-05-03,3.6,22.0,-2.0,117.0,36.0617,103.8318
5144,Lanzhou,2020-05-04,1.5,41.0,3.0,117.0,36.0617,103.8318
5145,Lanzhou,2020-05-05,2.5,47.0,3.0,95.0,36.0617,103.8318
5146,Lanzhou,2020-05-06,3.6,54.0,7.0,82.0,36.0617,103.8318
5147,Lanzhou,2020-05-07,1.5,87.0,9.0,89.0,36.0617,103.8318
5148,Lanzhou,2020-05-08,1.5,70.0,2.0,80.0,36.0617,103.8318
5149,Lanzhou,2020-05-09,2.5,43.0,-1.0,65.0,36.0617,103.8318
5150,Lanzhou,2020-05-10,2.5,46.0,-2.0,93.0,36.0617,103.8318
5151,Lanzhou,2020-05-11,2.0,45.0,-4.0,102.0,36.0617,103.8318
5152,Lanzhou,2020-05-12,2.5,23.0,-5.0,85.0,36.0617,103.8318
5153,Lanzhou,2020-05-13,2.5,36.0,0.0,74.0,36.0617,103.8318
5154,Lanzhou,2020-05-14,2.5,38.0,0.0,95.0,36.0617,103.8318
5155,Lanzhou,2020-05-15,2.5,47.0,2.0,93.0,36.0617,103.8318
5156,Lanzhou,2020-05-16,1.5,41.0,0.0,70.0,36.0617,103.8318
5157,Lanzhou,2020-05-17,2.5,14.0,-7.0,85.0,36.0617,103.8318
5158,Lanzhou,2020-05-18,1.5,14.0,-9.0,97.0,36.0617,103.8318
5159,Lanzhou,2020-05-19,2.0,32.0,-2.0,91.0,36.0617,103.8318
5160,Lanzhou,2020-05-20,1.5,40.0,2.0,89.0,36.0617,103.8318
5161,Lanzhou,2020-05-21,1.5,27.0,-2.0,85.0,36.0617,103.8318
5162,Lanzhou,2020-05-22,3.0,23.0,-1.0,85.0,36.0617,103.8318
5163,Lanzhou,2020-05-23,1.5,82.0,9.0,76.0,36.0617,103.8318
5164,Lanzhou,2020-05-24,1.5,76.0,6.0,72.0,36.0617,103.8318
5165,Lanzhou,2020-05-25,1.5,76.0,6.0,76.0,36.0617,103.8318
5166,Lanzhou,2020-05-26,1.5,81.0,6.0,61.0,36.0617,103.8318
5167,Lanzhou,2020-05-27,1.5,50.0,3.0,68.0,36.0617,103.8318
5168,Lanzhou,2020-05-28,1.5,47.0,3.0,70.0,36.0617,103.8318
5169,Lanzhou,2020-05-29,1.5,50.0,3.0,76.0,36.0617,103.8318
5170,Lanzhou,2020-05-30,1.5,63.2,6.0,91.0,36.0617,103.8318
5171,Lanzhou,2020-05-31,2.0,30.0,1.0,85.0,36.0617,103.8318
5172,Lanzhou,2020-06-01,2.5,36.0,1.0,74.0,36.0617,103.8318
5173,Lanzhou,2020-06-02,2.0,29.0,1.0,76.0,36.0617,103.8318
5174,Lanzhou,2020-06-03,2.0,28.1,-0.8,80.0,36.0617,103.8318
5175,Lanzhou,2020-06-04,2.5,36.0,2.0,74.0,36.0617,103.8318
5176,Lanzhou,2020-06-05,2.5,32.0,2.0,74.0,36.0617,103.8318
5177,Lanzhou,2020-06-06,1.5,41.9,4.0,89.0,36.0617,103.8318
5178,Lanzhou,2020-06-07,4.6,59.0,4.0,99.0,36.0617,103.8318
5179,Lanzhou,2020-06-08,2.5,50.0,2.0,72.0,36.0617,103.8318
5180,Lanzhou,2020-06-09,2.5,31.0,1.0,78.0,36.0617,103.8318
5181,Lanzhou,2020-06-10,2.5,37.9,5.0,95.0,36.0617,103.8318
5182,Lanzhou,2020-06-11,2.5,46.0,8.0,74.0,36.0617,103.8318
5183,Lanzhou,2020-06-12,1.5,27.0,2.0,74.0,36.0617,103.8318
5184,Lanzhou,2020-06-13,3.6,59.0,8.0,89.0,36.0617,103.8318
5185,Lanzhou,2020-06-14,1.5,52.0,8.0,80.0,36.0617,103.8318
5186,Lanzhou,2020-06-15,2.5,55.0,10.0,82.0,36.0617,103.8318
5187,Lanzhou,2020-06-16,1.5,93.0,12.0,72.0,36.0617,103.8318
5188,Lanzhou,2020-06-17,1.5,47.1,8.0,68.0,36.0617,103.8318
5189,Lanzhou,2020-06-18,1.5,37.0,6.0,80.0,36.0617,103.8318
5190,Lanzhou,2020-06-19,1.5,37.0,7.0,65.0,36.0617,103.8318
5191,Lanzhou,2020-06-20,1.5,47.0,12.0,76.0,36.0617,103.8318
5192,Lanzhou,2020-06-21,1.5,60.0,12.0,76.0,36.0617,103.8318
5193,Lanzhou,2020-06-22,1.5,67.0,10.0,65.0,36.0617,103.8318
5194,Lanzhou,2020-06-23,2.5,40.0,5.0,74.0,36.0617,103.8318
5195,Lanzhou,2020-06-24,2.5,35.0,4.0,76.0,36.0617,103.8318
5196,Lanzhou,2020-06-25,2.0,21.0,0.0,97.0,36.0617,103.8318
5197,Lanzhou,2020-06-26,1.5,59.0,9.0,59.0,36.0617,103.8318
5198,Lanzhou,2020-06-27,2.5,43.0,8.0,63.0,36.0617,103.8318
5199,Lanzhou,2020-06-28,1.5,38.0,8.0,95.0,36.0617,103.8318
5200,Lanzhou,2020-06-29,2.0,32.0,4.0,68.0,36.0617,103.8318
5201,Lanzhou,2020-06-30,2.5,37.0,5.0,76.0,36.0617,103.8318
5202,Lanzhou,2020-07-01,2.5,63.0,13.0,55.0,36.0617,103.8318
5203,Lanzhou,2020-07-02,1.5,43.0,10.0,72.0,36.0617,103.8318
5204,Lanzhou,2020-07-03,1.5,55.0,10.0,87.0,36.0617,103.8318
5205,Lanzhou,2020-07-04,1.5,72.0,10.0,85.0,36.0617,103.8318
5206,Lanzhou,2020-07-05,1.5,43.0,8.0,89.0,36.0617,103.8318
5207,Lanzhou,2020-07-06,1.5,33.0,7.0,76.0,36.0617,103.8318
5208,Lanzhou,2020-07-07,1.5,28.0,5.0,61.0,36.0617,103.8318
5209,Lanzhou,2020-07-08,1.5,44.0,11.0,63.0,36.0617,103.8318
5210,Lanzhou,2020-07-09,2.5,59.1,12.0,61.0,36.0617,103.8318
5211,Lanzhou,2020-07-10,1.5,68.0,13.0,65.0,36.0617,103.8318
5212,Lanzhou,2020-07-11,1.5,87.0,14.0,55.0,36.0617,103.8318
5213,Lanzhou,2020-07-12,1.5,82.0,12.7,57.0,36.0617,103.8318
5214,Lanzhou,2020-07-13,1.5,72.0,14.0,63.0,36.0617,103.8318
5215,Lanzhou,2020-07-14,1.5,88.0,15.7,50.0,36.0617,103.8318
5216,Lanzhou,2020-07-15,1.5,68.0,14.0,38.0,36.0617,103.8318
5217,Lanzhou,2020-07-16,1.5,64.0,13.0,53.0,36.0617,103.8318
5218,Lanzhou,2020-07-17,1.5,77.0,13.0,61.0,36.0617,103.8318
5219,Lanzhou,2020-07-18,2.0,93.0,13.0,53.0,36.0617,103.8318
5220,Lanzhou,2020-07-19,1.5,55.0,9.0,59.0,36.0617,103.8318
5221,Lanzhou,2020-07-20,1.5,64.0,11.0,61.0,36.0617,103.8318
5222,Lanzhou,2020-07-21,1.5,64.0,14.0,55.0,36.0617,103.8318
5223,Lanzhou,2020-07-22,1.5,64.0,14.0,57.0,36.0617,103.8318
5224,Lanzhou,2020-07-23,2.5,82.0,15.6,53.0,36.0617,103.8318
5225,Lanzhou,2020-07-24,1.5,78.0,16.0,76.0,36.0617,103.8318
5226,Lanzhou,2020-07-25,2.0,72.0,11.0,50.0,36.0617,103.8318
5227,Lanzhou,2020-07-26,1.5,47.0,8.0,80.0,36.0617,103.8318
5228,Lanzhou,2020-07-27,1.5,27.0,6.0,76.0,36.0617,103.8318
5229,Lanzhou,2020-07-28,3.6,36.0,9.0,59.0,36.0617,103.8318
5230,Lanzhou,2020-07-29,2.5,56.0,13.0,61.0,36.0617,103.8318
5231,Lanzhou,2020-07-30,1.5,49.0,11.0,63.0,36.0617,103.8318
5232,Lanzhou,2020-07-31,2.5,41.0,10.0,74.0,36.0617,103.8318
5233,Lanzhou,2020-08-01,3.6,41.0,8.0,57.0,36.0617,103.8318
5234,Lanzhou,2020-08-02,2.5,22.0,6.0,68.0,36.0617,103.8318
5235,Lanzhou,2020-08-03,2.0,42.0,12.7,59.0,36.0617,103.8318
5236,Lanzhou,2020-08-04,1.5,100.0,18.0,65.0,36.0617,103.8318
5237,Lanzhou,2020-08-05,1.5,77.0,17.0,55.0,36.0617,103.8318
5238,Lanzhou,2020-08-06,1.5,68.0,16.0,59.0,36.0617,103.8318
5239,Lanzhou,2020-08-07,1.5,67.0,15.0,68.0,36.0617,103.8318
5240,Lanzhou,2020-08-08,1.5,53.0,12.0,63.0,36.0617,103.8318
5241,Lanzhou,2020-08-09,2.0,77.0,13.0,59.0,36.0617,103.8318
5242,Lanzhou,2020-08-10,1.5,67.0,10.0,80.0,36.0617,103.8318
5243,Lanzhou,2020-08-11,1.5,77.0,15.0,55.0,36.0617,103.8318
5244,Lanzhou,2020-08-12,1.5,87.0,12.0,65.0,36.0617,103.8318
5245,Lanzhou,2020-08-13,2.0,59.0,11.0,55.0,36.0617,103.8318
5246,Lanzhou,2020-08-14,1.5,72.0,13.0,53.0,36.0617,103.8318
5247,Lanzhou,2020-08-15,1.5,72.0,11.0,61.0,36.0617,103.8318
5248,Lanzhou,2020-08-16,3.6,51.0,10.0,68.0,36.0617,103.8318
5249,Lanzhou,2020-08-17,2.5,82.0,11.0,53.0,36.0617,103.8318
5250,Lanzhou,2020-08-18,1.5,72.0,8.0,46.0,36.0617,103.8318
5251,Lanzhou,2020-08-19,1.5,63.0,9.0,57.0,36.0617,103.8318
5252,Lanzhou,2020-08-20,2.5,67.0,12.0,50.0,36.0617,103.8318
5253,Lanzhou,2020-08-21,2.5,63.0,13.5,46.0,36.0617,103.8318
5254,Lanzhou,2020-08-22,1.5,68.0,14.0,53.0,36.0617,103.8318
5255,Lanzhou,2020-08-23,2.5,87.0,13.0,46.0,36.0617,103.8318
5256,Lanzhou,2020-08-24,2.0,82.0,9.9,65.0,36.0617,103.8318
5257,Lanzhou,2020-08-25,1.5,59.9,8.0,59.0,36.0617,103.8318
5258,Lanzhou,2020-08-26,2.5,52.0,9.0,78.0,36.0617,103.8318
5259,Lanzhou,2020-08-27,2.5,33.0,7.0,95.0,36.0617,103.8318
5260,Lanzhou,2020-08-28,2.5,50.0,9.0,82.0,36.0617,103.8318
5261,Lanzhou,2020-08-29,3.6,87.0,9.0,63.0,36.0617,103.8318
5262,Lanzhou,2020-08-30,1.5,93.0,9.0,38.0,36.0617,103.8318
5263,Lanzhou,2020-08-31,1.5,77.0,10.0,57.0,36.0617,103.8318
5264,Lanzhou,2020-09-01,1.5,87.0,11.0,57.0,36.0617,103.8318
5265,Lanzhou,2020-09-02,1.5,59.0,6.0,63.0,36.0617,103.8318
5266,Lanzhou,2020-09-03,1.5,62.0,7.0,70.0,36.0617,103.8318
5267,Lanzhou,2020-09-04,1.5,55.0,8.0,74.0,36.0617,103.8318
5268,Lanzhou,2020-09-05,1.5,67.0,9.0,70.0,36.0617,103.8318
5269,Lanzhou,2020-09-06,1.5,59.0,8.0,72.0,36.0617,103.8318
5270,Lanzhou,2020-09-07,2.5,48.0,8.0,72.0,36.0617,103.8318
5271,Lanzhou,2020-09-08,2.5,55.0,10.0,68.0,36.0617,103.8318
5272,Lanzhou,2020-09-09,1.5,77.0,12.0,70.0,36.0617,103.8318
5273,Lanzhou,2020-09-10,2.5,63.0,10.0,72.0,36.0617,103.8318
5274,Lanzhou,2020-09-11,1.5,67.0,8.0,65.0,36.0617,103.8318
5275,Lanzhou,2020-09-12,1.5,76.0,10.0,68.0,36.0617,103.8318
5276,Lanzhou,2020-09-13,2.5,87.0,10.0,57.0,36.0617,103.8318
5277,Lanzhou,2020-09-14,2.0,87.0,10.0,65.0,36.0617,103.8318
5278,Lanzhou,2020-09-15,1.5,81.0,8.0,65.0,36.0617,103.8318
5279,Lanzhou,2020-09-16,2.5,76.0,7.0,76.0,36.0617,103.8318
5280,Lanzhou,2020-09-17,2.5,47.0,3.0,59.0,36.0617,103.8318
5281,Lanzhou,2020-09-18,2.5,63.0,6.0,76.0,36.0617,103.8318
5282,Lanzhou,2020-09-19,1.5,72.0,9.0,65.0,36.0617,103.8318
5283,Lanzhou,2020-09-20,2.0,87.0,11.0,57.0,36.0617,103.8318
5284,Lanzhou,2020-09-21,1.5,93.0,12.0,57.0,36.0617,103.8318
