city,date,ws,hum,dew,pm25
Nanchang,2020/9/28,1,91.2,19.2,95
Nanchang,2020/9/29,1,100,20.6,53
Nanchang,2020/9/30,1,72.9,19.2,82
Nanjing,2020/4/1,1.5,81,9,93
Nanjing,2020/4/2,3.6,58,5,68
Nanjing,2020/4/3,2.5,66,6,89
Nanjing,2020/4/4,1.5,71,7,114
Nanjing,2020/4/5,2.5,58,4,59
Nanjing,2020/4/6,2.5,67,6,80
Nanjing,2020/4/7,0.5,58,4,85
Nanjing,2020/4/8,1.5,36,4,80
Nanjing,2020/4/9,2.5,51,7,99
Nanjing,2020/4/10,5.6,76,11,102
Nanjing,2020/4/11,2.5,100,8,68
Nanjing,2020/4/12,3.6,42,2,102
Nanjing,2020/4/13,1.5,44,1,104
Nanjing,2020/4/14,0.5,55,7,119
Nanjing,2020/4/15,2.5,52,8,80
Nanjing,2020/4/16,1.5,55,11,85
Nanjing,2020/4/17,1.5,68,13,127
Nanjing,2020/4/18,4.6,67,11,119
Nanjing,2020/4/19,1.5,93,12,65
Nanjing,2020/4/20,1.5,88,12,97
Nanjing,2020/4/21,2.5,67,7,74
Nanjing,2020/4/22,1.5,63,8,85
Nanjing,2020/4/23,1.5,59,6,89
Nanjing,2020/4/24,1.5,44,5,89
Nanjing,2020/4/25,3.6,46,8,80
Nanjing,2020/4/26,2.5,58,9,104
Nanjing,2020/4/27,3.6,72,8,74
Nanjing,2020/4/28,2.5,42,6,85
Nanjing,2020/4/29,1.5,52,10,80
Nanjing,2020/4/30,1.5,53,15,117
Nanjing,2020/5/1,1.5,78,18,104
Nanjing,2020/5/2,1.5,78,20,112
Nanjing,2020/5/3,2.5,69,21,119
Nanjing,2020/5/4,4.6,69,21,127
Nanjing,2020/5/5,3.6,93,17,74
Nanjing,2020/5/6,3.6,77,15,87
Nanjing,2020/5/7,5.6,78,18,87
Nanjing,2020/5/8,2.5,88,21,80
Nanjing,2020/5/9,2.5,77,15,63
Nanjing,2020/5/10,1.5,77,14,93
Nanjing,2020/5/11,1.5,50,15,91
Nanjing,2020/5/12,1.5,49,9,61
Nanjing,2020/5/13,3.6,36,10,82
Nanjing,2020/5/14,2.5,82,18,97
Nanjing,2020/5/15,0.5,94,20,104
Nanjing,2020/5/16,0.5,94,20,97
Nanjing,2020/5/17,1.5,74,21,85
Nanjing,2020/5/18,3.6,49,11,72
Nanjing,2020/5/19,1.5,49,11,63
Nanjing,2020/5/20,1.5,41,11,85
Nanjing,2020/5/21,3.6,50,16,85
Nanjing,2020/5/22,2.5,65,18,70
Nanjing,2020/5/23,2.5,65,18,82
Nanjing,2020/5/24,2.5,48,16,97
Nanjing,2020/5/25,1.5,60,14,91
Nanjing,2020/5/26,1.5,83,18,102
Nanjing,2020/5/27,2.5,61,18,95
Nanjing,2020/5/28,1.5,61,19,102
Nanjing,2020/5/29,1.5,69,18,107
Nanjing,2020/5/30,2.5,88,19,65
Nanjing,2020/5/31,1.5,78,20,107
Nanjing,2020/6/1,2.5,61,20,97
Nanjing,2020/6/2,2.5,65,21,76
Nanjing,2020/6/3,2.5,69,22,70
Nanjing,2020/6/4,2.5,65,21,59
Nanjing,2020/6/5,1.5,88,21,53
Nanjing,2020/6/6,2.5,65,19,61
Nanjing,2020/6/7,4.6,61,19,59
Nanjing,2020/6/8,5.6,73,20,74
Nanjing,2020/6/9,3.6,69,22,68
Nanjing,2020/6/10,1.5,94,25,85
Nanjing,2020/6/11,1.5,88,25,89
Nanjing,2020/6/12,1.5,100,25,97
Nanjing,2020/6/13,0.5,100,25,34
Nanjing,2020/6/14,1.5,100,26,53
Nanjing,2020/6/15,1.5,100,25,61
Nanjing,2020/6/16,3.6,100,21,61
Nanjing,2020/6/17,1.5,88,25,99
Nanjing,2020/6/18,2.5,100,21,55
Nanjing,2020/6/19,1.5,73,19,50
Nanjing,2020/6/20,2.5,83,20,80
Nanjing,2020/6/21,3.6,100,21,59
Nanjing,2020/6/22,3.6,94,22,59
Nanjing,2020/6/23,1.5,100,24,59
Nanjing,2020/6/24,2.5,83,23,70
Nanjing,2020/6/25,1.5,83,23,122
Nanjing,2020/6/26,1.5,78,23,85
Nanjing,2020/6/27,1.5,100,26,53
Nanjing,2020/6/28,2.5,100,24,61
Nanjing,2020/6/29,4.6,88,23,42
Nanjing,2020/6/30,1.5,78,21,59
Nanjing,2020/7/1,2.5,70,23,109
Nanjing,2020/7/2,3.6,94,23,76
Nanjing,2020/7/3,2.5,88,22,50
Nanjing,2020/7/4,1.5,83,22,65
Nanjing,2020/7/5,1.5,100,24,68
Nanjing,2020/7/6,1.5,100,25,50
Nanjing,2020/7/7,1.5,100,25,50
Nanjing,2020/7/8,3.6,94,25,114
Nanjing,2020/7/9,3.6,94,23,78
Nanjing,2020/7/10,2.5,74,22,80
Nanjing,2020/7/11,2.5,100,25,78
Nanjing,2020/7/12,2.5,79,25,74
Nanjing,2020/7/13,1.5,100,23,34
Nanjing,2020/7/14,0.5,100,22,70
Nanjing,2020/7/15,2.5,100,21,53
Nanjing,2020/7/16,2.5,94,21,63
Nanjing,2020/7/17,2.5,100,22,61
Nanjing,2020/7/18,1.5,100,25,57
Nanjing,2020/7/19,1.5,100,24,42
Nanjing,2020/7/20,1.5,100,22,89
Nanjing,2020/7/21,0.5,94,22,72
Nanjing,2020/7/22,2.5,74,25,97
Nanjing,2020/7/23,2.5,78,23,50
Nanjing,2020/7/24,1.5,100,22,74
Nanjing,2020/7/25,1.5,88,22,102
Nanjing,2020/7/26,2.5,94,23,85
Nanjing,2020/7/27,0.5,100,24,65
Nanjing,2020/7/28,1.5,100,25,59
Nanjing,2020/7/29,1.5,94,26,134
Nanjing,2020/7/30,1.5,94,26,102
Nanjing,2020/7/31,1.5,74,26,55
Nanjing,2020/8/1,1.5,79,27,63
Nanjing,2020/8/2,1.5,84,27,63
Nanjing,2020/8/3,2.5,66,25,57
Nanjing,2020/8/4,3.6,74,25,34
Nanjing,2020/8/5,1.5,79,26,57
Nanjing,2020/8/6,2.5,74,26,46
Nanjing,2020/8/7,2.5,66,25,42
Nanjing,2020/8/8,1.5,94,27,53
Nanjing,2020/8/9,1.5,94,27,55
Nanjing,2020/8/10,1.5,94,26,46
Nanjing,2020/8/11,1.5,83,26,55
Nanjing,2020/8/12,2.5,70,24,42
Nanjing,2020/8/13,3.6,62,24,25
Nanjing,2020/8/14,2.5,66,24,38
Nanjing,2020/8/15,1.5,66,24,46
Nanjing,2020/8/16,1.5,62,25,68
Nanjing,2020/8/17,1.5,59,24,68
Nanjing,2020/8/18,2.5,62,24,89
Nanjing,2020/8/19,1.5,62,25,78
Nanjing,2020/8/20,1.5,74,24,57
Nanjing,2020/8/21,2.5,83,25,65
Nanjing,2020/8/22,2.5,66,24,91
Nanjing,2020/8/23,1.5,66,25,85
Nanjing,2020/8/24,1.5,62,24,72
Nanjing,2020/8/25,1.5,66,25,65
Nanjing,2020/8/26,2.5,74,23,65
Nanjing,2020/8/27,1.5,74,22,25
Nanjing,2020/8/28,1.5,83,23,65
Nanjing,2020/8/29,1.5,94,23,68
Nanjing,2020/8/30,0.5,74,24,59
Nanjing,2020/8/31,1.5,78,25,59
Nanjing,2020/9/1,1.5,100,25,59
Nanjing,2020/9/2,1.5,94,23,57
Nanjing,2020/9/3,1.5,69,19,68
Nanjing,2020/9/4,1.5,62,18,72
Nanjing,2020/9/5,1.5,55,19,89
Nanjing,2020/9/6,1.5,61,18,76
Nanjing,2020/9/7,1.5,65,20,82
Nanjing,2020/9/8,0.5,78,20,89
Nanjing,2020/9/9,0.5,65,21,91
Nanjing,2020/9/10,0.5,100,23,112
Nanjing,2020/9/11,1.5,83,20,78
Nanjing,2020/9/12,1.5,73,19,55
Nanjing,2020/9/13,1.5,88,21,53
Nanjing,2020/9/14,1.5,88,21,65
Nanjing,2020/9/15,1.5,100,22,72
Nanjing,2020/9/16,1.5,88,22,63
Nanjing,2020/9/17,1.5,100,20,61
Nanjing,2020/9/18,1.5,93,17,68
Nanjing,2020/9/19,1.5,82,16,76
Nanjing,2020/9/20,1.5,69,17,91
Nanjing,2020/9/21,1.5,73,18,74
Nanjing,2020/9/22,0.5,93,19,93
Nanjing,2020/9/23,1.5,93,19,68
Nanjing,2020/9/24,1.5,93,19,63
Nanjing,2020/9/25,0.5,88,17,59
Nanjing,2020/9/26,2.5,77,17,65
Nanjing,2020/9/27,2.5,73,16,46
Nanjing,2020/9/28,2.5,69,18,61
Nanjing,2020/9/29,1.5,78,18,65
Nanjing,2020/9/30,1.5,73,17,74
Nanning,2020/4/1,2.5,82,13,76
Nanning,2020/4/2,2.5,93,15,70
Nanning,2020/4/3,1.5,93,,50
Nanning,2020/4/4,2.5,93,14,42
Nanning,2020/4/5,1.5,93,13,42
Nanning,2020/4/6,1.5,87,13,74
Nanning,2020/4/7,0.5,82,14,134
Nanning,2020/4/8,0.5,72,14,117
Nanning,2020/4/9,0.5,73,16,144
Nanning,2020/4/10,1.5,88,20,99
Nanning,2020/4/11,1.5,83,20,91
Nanning,2020/4/12,3.6,55,9,42
Nanning,2020/4/13,1.5,59,9,85
Nanning,2020/4/14,1.5,63,10,119
Nanning,2020/4/15,1.5,67,15,119
Nanning,2020/4/16,1.5,83,20,104
Nanning,2020/4/17,2.5,83,20,87
Nanning,2020/4/18,2.5,83,22,91
Nanning,2020/4/19,1.5,83,22,78
Nanning,2020/4/20,1.5,78,22,87
Nanning,2020/4/21,1.5,78,22,89
Nanning,2020/4/22,3.6,93,17,57
Nanning,2020/4/23,2.5,88,15,46
Nanning,2020/4/24,2.5,87,14,59
Nanning,2020/4/25,0.5,87,14,85
Nanning,2020/4/26,2.5,77,15,76
Nanning,2020/4/27,0.5,68,15,91
Nanning,2020/4/28,0.5,61,16,122
Nanning,2020/4/29,1.5,64,17,112
Nanning,2020/4/30,1.5,73,20,91
Nanning,2020/5/1,1.5,83,21,82
Nanning,2020/5/2,1.5,83,23,80
Nanning,2020/5/3,1.5,78,22,72
Nanning,2020/5/4,1.5,79,24,76
Nanning,2020/5/5,1.5,74,24,76
Nanning,2020/5/6,1.5,66,23,70
Nanning,2020/5/7,2.5,70,24,72
Nanning,2020/5/8,1.5,70,24,72
Nanning,2020/5/9,2.5,65,24,82
Nanning,2020/5/10,1.5,74,25,95
Nanning,2020/5/11,2.5,83,24,102
Nanning,2020/5/12,1.5,78,22,76
Nanning,2020/5/13,1.5,74,23,89
Nanning,2020/5/14,2.5,78,24,57
Nanning,2020/5/15,2.5,74,23,55
Nanning,2020/5/16,1.5,70,23,57
Nanning,2020/5/17,1.5,88,23,50
Nanning,2020/5/18,1.5,83,23,68
Nanning,2020/5/19,1.5,78,24,87
Nanning,2020/5/20,1.5,83,26,72
Nanning,2020/5/21,1.5,79,26,76
Nanning,2020/5/22,2.5,88,24,59
Nanning,2020/5/23,0.5,79,24,80
Nanning,2020/5/24,1.5,79,24,112
Nanning,2020/5/25,2.5,74,24,61
Nanning,2020/5/26,2.5,73,20,50
Nanning,2020/5/27,1.5,78,21,63
Nanning,2020/5/28,0.5,74,21,93
Nanning,2020/5/29,1.5,83,24,104
Nanning,2020/5/30,0.5,88,25,61
Nanning,2020/5/31,1.5,79,25,55
Nanning,2020/6/1,1.5,83,25,53
Nanning,2020/6/2,2.5,74,25,53
Nanning,2020/6/3,1.5,83,25,53
Nanning,2020/6/4,1.5,78,25,55
Nanning,2020/6/5,1.5,83,24,50
Nanning,2020/6/6,1.5,88,24,57
Nanning,2020/6/7,1.5,79,26,55
Nanning,2020/6/8,1.5,79,25,57
Nanning,2020/6/9,1.5,83,25,59
Nanning,2020/6/10,1.5,88,25,59
Nanning,2020/6/11,1.5,79,26,55
Nanning,2020/6/12,3.6,74,26,55
Nanning,2020/6/13,2.5,74,25,65
Nanning,2020/6/14,0.5,83,25,70
Nanning,2020/6/15,1.5,88,24,42
Nanning,2020/6/16,2.5,83,24,42
Nanning,2020/6/17,2.5,83,25,42
Nanning,2020/6/18,2.5,79,25,46
Nanning,2020/6/19,1.5,83,25,46
Nanning,2020/6/20,2.5,79,26,50
Nanning,2020/6/21,1.5,74,25,46
Nanning,2020/6/22,2.5,74,26,57
Nanning,2020/6/23,2.5,79,26,61
Nanning,2020/6/24,3.6,74,26,63
Nanning,2020/6/25,1.5,94,25,55
Nanning,2020/6/26,1.5,79,26,57
Nanning,2020/6/27,2.5,74,25,55
Nanning,2020/6/28,3.6,74,25,55
Nanning,2020/6/29,1.5,70,25,57
Nanning,2020/6/30,1.5,79,26,61
Nanning,2020/7/1,1.5,83,25,70
Nanning,2020/7/2,1.5,79,25,59
Nanning,2020/7/3,1.5,79,25,59
Nanning,2020/7/4,1.5,88,25,59
Nanning,2020/7/5,1.5,83,25,57
Nanning,2020/7/6,2.5,74,25,42
Nanning,2020/7/7,2.5,74,25,53
Nanning,2020/7/8,2.5,74,26,55
Nanning,2020/7/9,1.5,74,26,61
Nanning,2020/7/10,1.5,79,26,63
Nanning,2020/7/11,2.5,74,26,61
Nanning,2020/7/12,1.5,83,25,55
Nanning,2020/7/13,1.5,79,25,63
Nanning,2020/7/14,1.5,66,24,63
Nanning,2020/7/15,1.5,78,25,70
Nanning,2020/7/16,2.5,70,24,59
Nanning,2020/7/17,2.5,74,25,53
Nanning,2020/7/18,1.5,74,25,55
Nanning,2020/7/19,1.5,79,25,55
Nanning,2020/7/20,1.5,79,25,61
Nanning,2020/7/21,2.5,70,24,55
Nanning,2020/7/22,1.5,70,24,50
Nanning,2020/7/23,1.5,66,24,46
Nanning,2020/7/24,1.5,66,24,42
Nanning,2020/7/25,1.5,70,24,46
Nanning,2020/7/26,1.5,74,24,50
Nanning,2020/7/27,1.5,88,24,59
Nanning,2020/7/28,0.5,88,25,61
Nanning,2020/7/29,0.5,79,25,74
Nanning,2020/7/30,1.5,74,25,74
Nanning,2020/7/31,2.5,74,24,65
Nanning,2020/8/1,5.6,74,23,38
Nanning,2020/8/2,5.6,83,24,34
Nanning,2020/8/3,2.5,88,25,38
Nanning,2020/8/4,1.5,88,25,42
Nanning,2020/8/5,1.5,88,26,50
Nanning,2020/8/6,1.5,94,25,34
Nanning,2020/8/7,1.5,94,25,42
Nanning,2020/8/8,0.5,83,25,55
Nanning,2020/8/9,1.5,74,24,50
Nanning,2020/8/10,1.5,79,25,50
Nanning,2020/8/11,2.5,79,26,50
Nanning,2020/8/12,2.5,79,25,46
Nanning,2020/8/13,2.5,83,25,46
Nanning,2020/8/14,1.5,83,24,34
Nanning,2020/8/15,1.5,83,24,34
Nanning,2020/8/16,2.5,88,24,42
Nanning,2020/8/17,1.5,94,24,38
Nanning,2020/8/18,2.5,88,24,46
Nanning,2020/8/19,0.5,88,25,68
Nanning,2020/8/20,1.5,88,24,55
Nanning,2020/8/21,1.5,88,24,50
Nanning,2020/8/22,1.5,79,24,57
Nanning,2020/8/23,1.5,78,24,59
Nanning,2020/8/24,1.5,83,25,55
Nanning,2020/8/25,0.5,83,25,57
Nanning,2020/8/26,1.5,83,25,59
Nanning,2020/8/27,0.5,70,24,72
Nanning,2020/8/28,1.5,74,24,91
Nanning,2020/8/29,0.5,74,24,95
Nanning,2020/8/30,0.5,70,24,104
Nanning,2020/8/31,0.5,70,24,124
Nanning,2020/9/1,0.5,66,24,139
Nanning,2020/9/2,0.5,62,22,132
Nanning,2020/9/3,1.5,70,23,142
Nanning,2020/9/4,1.5,79,25,129
Nanning,2020/9/5,1.5,74,25,70
Nanning,2020/9/6,1.5,74,24,57
Nanning,2020/9/7,1.5,83,24,57
Nanning,2020/9/8,1.5,88,24,57
Nanning,2020/9/9,1.5,83,24,53
Nanning,2020/9/10,0.5,88,24,50
Nanning,2020/9/11,1.5,83,25,42
Nanning,2020/9/12,1.5,79,25,53
Nanning,2020/9/13,1.5,83,24,59
Nanning,2020/9/14,1.5,83,24,55
Nanning,2020/9/15,1.5,78,24,55
Nanning,2020/9/16,1.5,79,25,55
Nanning,2020/9/17,1.5,70,24,55
Nanning,2020/9/18,4.6,73,20,46
Nanning,2020/9/19,3.6,94,22,53
Nanning,2020/9/20,1.5,94,24,46
Nanning,2020/9/21,1.5,83,24,46
Nanning,2020/9/22,1.5,88,25,42
Nanning,2020/9/23,1.5,88,24,55
Nanning,2020/9/24,1.5,78,20,42
Nanning,2020/9/25,1.5,83,21,76
Nanning,2020/9/26,1.5,88,23,63
Nanning,2020/9/27,2.5,88,20,46
Nanning,2020/9/28,1.5,88,21,63
Nanning,2020/9/29,1.5,83,23,74
Nanning,2020/9/30,2.5,88,23,65
Qingdao,2020/4/1,4.6,25,-10,34
Qingdao,2020/4/2,0.5,25,-8,57
Qingdao,2020/4/3,1.5,56,0,139
Qingdao,2020/4/4,4.6,20,-9,68
Qingdao,2020/4/5,2.5,29,-10,55
Qingdao,2020/4/6,3.6,43,0,61
Qingdao,2020/4/7,1.5,50,3,127
Qingdao,2020/4/8,1.5,33,-2,65
Qingdao,2020/4/9,2.5,49,0,50
Qingdao,2020/4/10,2.5,65,2,91
Qingdao,2020/4/11,2.5,49,-1,114
Qingdao,2020/4/12,3.6,46,0,154
Qingdao,2020/4/13,1.5,41,0,147
Qingdao,2020/4/14,1.5,43,1,142
Qingdao,2020/4/15,3.6,41,3,156
Qingdao,2020/4/16,4.6,62,7,127
Qingdao,2020/4/17,3.6,62,6,107
Qingdao,2020/4/18,2.5,62,6,144
Qingdao,2020/4/19,1.5,81,9,97
Qingdao,2020/4/20,5.6,37,0,30
Qingdao,2020/4/21,5.6,30,-6,30
Qingdao,2020/4/22,4.6,25,-9,57
Qingdao,2020/4/23,3.6,31,-5,55
Qingdao,2020/4/24,3.6,27,-5,72
Qingdao,2020/4/25,4.6,27,-2,70
Qingdao,2020/4/26,2.5,37,-1,70
Qingdao,2020/4/27,1.5,38,-1,76
Qingdao,2020/4/28,4.6,45,5,87
Qingdao,2020/4/29,5.6,62,8,76
Qingdao,2020/4/30,3.6,60,14,91
Qingdao,2020/5/1,3.6,64,16,109
Qingdao,2020/5/2,3.6,88,16,57
Qingdao,2020/5/3,1.5,87,15,42
Qingdao,2020/5/4,4.6,58,8,55
Qingdao,2020/5/5,2.5,71,9,57
Qingdao,2020/5/6,2.5,59,9,50
Qingdao,2020/5/7,4.6,52,9,55
Qingdao,2020/5/8,3.6,87,12,42
Qingdao,2020/5/9,4.6,82,11,50
Qingdao,2020/5/10,1.5,72,14,127
Qingdao,2020/5/11,2.5,67,11,68
Qingdao,2020/5/12,3.6,47,4,55
Qingdao,2020/5/13,5.6,45,6,50
Qingdao,2020/5/14,5.6,77,13,50
Qingdao,2020/5/15,2.5,77,14,57
Qingdao,2020/5/16,3.6,77,17,127
Qingdao,2020/5/17,2.5,78,17,89
Qingdao,2020/5/18,4.6,71,10,61
Qingdao,2020/5/19,3.6,56,10,57
Qingdao,2020/5/20,4.6,63,10,55
Qingdao,2020/5/21,5.6,67,13,55
Qingdao,2020/5/22,6.6,82,17,61
Qingdao,2020/5/23,4.6,88,17,76
Qingdao,2020/5/24,2.5,72,14,85
Qingdao,2020/5/25,2.5,64,14,68
Qingdao,2020/5/26,3.6,72,14,74
Qingdao,2020/5/27,2.5,72,14,65
Qingdao,2020/5/28,3.6,63,13,82
Qingdao,2020/5/29,5.6,61,15,68
Qingdao,2020/5/30,2.5,73,15,57
Qingdao,2020/5/31,4.6,77,16,46
Qingdao,2020/6/1,3.6,50,12,46
Qingdao,2020/6/2,2.5,78,17,68
Qingdao,2020/6/3,3.6,58,17,102
Qingdao,2020/6/4,1.5,54,17,104
Qingdao,2020/6/5,1.5,64,15,65
Qingdao,2020/6/6,2.5,82,18,57
Qingdao,2020/6/7,2.5,69,19,68
Qingdao,2020/6/8,4.6,57,17,61
Qingdao,2020/6/9,4.6,78,19,68
Qingdao,2020/6/10,1.5,88,21,53
Qingdao,2020/6/11,2.5,78,20,59
Qingdao,2020/6/12,2.5,78,17,30
Qingdao,2020/6/13,1.5,78,19,34
Qingdao,2020/6/14,2.5,60,19,102
Qingdao,2020/6/15,1.5,49,15,78
Qingdao,2020/6/16,1.5,56,15,72
Qingdao,2020/6/17,1.5,88,19,87
Qingdao,2020/6/18,1.5,82,18,69
Qingdao,2020/6/19,1.5,78,19,75
Qingdao,2020/6/20,3.6,78,19,42
Qingdao,2020/6/21,3.6,69,18,50
Qingdao,2020/6/22,3.6,78,18,53
Qingdao,2020/6/23,1.5,94,21,42
Qingdao,2020/6/24,3.6,82,20,46
Qingdao,2020/6/25,2.5,78,19,50
Qingdao,2020/6/26,2.5,83,22,97
Qingdao,2020/6/27,2.5,83,21,74
Qingdao,2020/6/28,2.5,78,20,59
Qingdao,2020/6/29,3.6,78,18,50
Qingdao,2020/6/30,1.5,68,17,59
Qingdao,2020/7/1,1.5,60,18,97
Qingdao,2020/7/2,3.6,60,18,46
Qingdao,2020/7/3,0.5,78,18,30
Qingdao,2020/7/4,3.6,69,18,53
Qingdao,2020/7/5,4.6,83,20,30
Qingdao,2020/7/6,4.6,88,22,68
Qingdao,2020/7/7,2.5,78,21,87
Qingdao,2020/7/8,1.5,78,20,72
Qingdao,2020/7/9,1.5,78,19,72
Qingdao,2020/7/10,2.5,78,19,74
Qingdao,2020/7/11,1.5,73,20,72
Qingdao,2020/7/12,4.6,88,20,30
Qingdao,2020/7/13,4.6,78,19,38
Qingdao,2020/7/14,1.5,78,19,65
Qingdao,2020/7/15,1.5,83,21,114
Qingdao,2020/7/16,2.5,78,21,122
Qingdao,2020/7/17,3.6,78,20,61
Qingdao,2020/7/18,2.5,88,21,17
Qingdao,2020/7/19,1.5,94,22,21
Qingdao,2020/7/20,1.5,78,21,59
Qingdao,2020/7/21,1.5,69,19,55
Qingdao,2020/7/22,1.5,88,20,42
Qingdao,2020/7/23,7.7,88,21,17
Qingdao,2020/7/24,3.6,83,21,61
Qingdao,2020/7/25,2.5,65,18,38
Qingdao,2020/7/26,2.5,64,17,21
Qingdao,2020/7/27,2.5,78,20,21
Qingdao,2020/7/28,1.5,78,21,38
Qingdao,2020/7/29,1.5,78,21,34
Qingdao,2020/7/30,2.5,88,22,30
Qingdao,2020/7/31,2.5,83,24,21
Qingdao,2020/8/1,2.5,88,25,63
Qingdao,2020/8/2,3.6,83,25,55
Qingdao,2020/8/3,3.6,79,25,55
Qingdao,2020/8/4,4.6,88,24,9
Qingdao,2020/8/5,2.5,88,25,21
Qingdao,2020/8/6,1.5,94,24,30
Qingdao,2020/8/7,2.5,88,22,9
Qingdao,2020/8/8,2.5,88,23,38
Qingdao,2020/8/9,1.5,83,24,61
Qingdao,2020/8/10,1.5,83,24,42
Qingdao,2020/8/11,2.5,74,24,50
Qingdao,2020/8/12,2.5,83,24,50
Qingdao,2020/8/13,5.6,79,26,55
Qingdao,2020/8/14,2.5,88,25,21
Qingdao,2020/8/15,3.6,83,26,74
Qingdao,2020/8/16,2.5,79,26,82
Qingdao,2020/8/17,3.6,83,26,72
Qingdao,2020/8/18,4.6,83,26,85
Qingdao,2020/8/19,2.5,84,26,85
Qingdao,2020/8/20,2.5,83,24,82
Qingdao,2020/8/21,2.5,94,20,50
Qingdao,2020/8/22,1.5,88,21,50
Qingdao,2020/8/23,3.6,83,24,38
Qingdao,2020/8/24,4.6,88,24,55
Qingdao,2020/8/25,2.5,88,23,65
Qingdao,2020/8/26,3.6,94,22,38
Qingdao,2020/8/27,1.5,94,22,57
Qingdao,2020/8/28,1.5,83,22,61
Qingdao,2020/8/29,2.5,74,22,59
Qingdao,2020/8/30,2.5,88,24,30
Qingdao,2020/8/31,3.6,88,25,50
Qingdao,2020/9/1,1.5,83,23,68
Qingdao,2020/9/2,2.5,78,20,76
Qingdao,2020/9/3,2.5,60,15,61
Qingdao,2020/9/4,3.6,64,15,53
Qingdao,2020/9/5,5.6,65,20,87
Qingdao,2020/9/6,2.5,69,21,87
Qingdao,2020/9/7,2.5,73,20,117
Qingdao,2020/9/8,0.5,83,19,114
Qingdao,2020/9/9,1.5,64,16,76
Qingdao,2020/9/10,1.5,65,17,78
Qingdao,2020/9/11,0.5,83,18,70
Qingdao,2020/9/12,1.5,83,19,38
Qingdao,2020/9/13,1.5,82,18,38
Qingdao,2020/9/14,1.5,83,19,42
Qingdao,2020/9/15,3.6,83,19,25
Qingdao,2020/9/16,2.5,61,20,93
Qingdao,2020/9/17,0.5,59,12,55
Qingdao,2020/9/18,1.5,53,12,50
Qingdao,2020/9/19,1.5,60,12,59
Qingdao,2020/9/20,2.5,65,16,117
Qingdao,2020/9/21,1.5,65,16,61
Qingdao,2020/9/22,1.5,68,16,38
Qingdao,2020/9/23,1.5,68,16,50
Qingdao,2020/9/24,0.5,82,15,50
Qingdao,2020/9/25,1.5,82,17,61
Qingdao,2020/9/26,2.5,73,15,42
Qingdao,2020/9/27,1.5,77,15,34
Qingdao,2020/9/28,0.5,73,14,30
Qingdao,2020/9/29,2.5,72,15,55
Qingdao,2020/9/30,4.6,48,8,65
Qiqihar,2020/4/1,4,28.2,-11.7,57
Qiqihar,2020/4/2,3,31,-10.9,68
Qiqihar,2020/4/3,6,32.1,-14.5,65
Qiqihar,2020/4/4,2,21.1,-19.6,46
Qiqihar,2020/4/5,2,15,-16.8,99
Qiqihar,2020/4/6,3,30.1,-14.1,99
Qiqihar,2020/4/7,4,36,-11.1,85
Qiqihar,2020/4/8,4,39.1,-7.1,63
Qiqihar,2020/4/9,3,20,-11.2,97
Qiqihar,2020/4/10,2,22.1,-14.2,152
Qiqihar,2020/4/11,4,14.1,-11.1,117
Qiqihar,2020/4/12,2,28.2,-8.3,486
Qiqihar,2020/4/13,2,12.1,-9.5,654
Qiqihar,2020/4/14,5,35,-8,157
Qiqihar,2020/4/15,3,26.1,-8.5,107
Qiqihar,2020/4/16,2,35.1,-6.4,151
Qiqihar,2020/4/17,2,18.1,-7.6,192
Qiqihar,2020/4/18,2,23.1,-5.5,206
Qiqihar,2020/4/19,5,32,-1.6,117
Qiqihar,2020/4/20,7,90.1,-4.5,42
Qiqihar,2020/4/21,6,88.3,-2.6,34
Qiqihar,2020/4/22,3,55.9,-7.2,34
Qiqihar,2020/4/23,3,50.1,-8.8,46
Qiqihar,2020/4/24,3,58.1,-3.3,57
Qiqihar,2020/4/25,1,52.9,-3.9,53
Qiqihar,2020/4/26,3,43.1,-2.6,50
Qiqihar,2020/4/27,2,37,-2.7,61
Qiqihar,2020/4/28,2,41.1,-0.5,46
Qiqihar,2020/4/29,2,38.1,-1.1,63
Qiqihar,2020/4/30,3,34.1,2.6,70
Qiqihar,2020/5/1,5,46,5.8,93
Qiqihar,2020/5/2,3,34,-3.3,50
Qiqihar,2020/5/3,3,33,-7.4,59
Qiqihar,2020/5/4,5,37.1,-2.6,59
Qiqihar,2020/5/5,2,48.2,1.1,55
Qiqihar,2020/5/6,3,29.1,-0.8,61
Qiqihar,2020/5/7,5,32.1,0.3,72
Qiqihar,2020/5/8,2,25,-1.2,57
Qiqihar,2020/5/9,2,35.2,-0.2,53
Qiqihar,2020/5/10,3,54.1,3.7,57
Qiqihar,2020/5/11,3,65.2,2.9,42
Qiqihar,2020/5/12,3,34,-3.1,34
Qiqihar,2020/5/13,3,30.1,-2.5,34
Qiqihar,2020/5/14,3,30,1.3,46
Qiqihar,2020/5/15,3,41.1,2.4,61
Qiqihar,2020/5/16,3,46,7.2,65
Qiqihar,2020/5/17,4,40.9,2.1,61
Qiqihar,2020/5/18,3,36,1.2,53
Qiqihar,2020/5/19,3,48.1,5.5,42
Qiqihar,2020/5/20,3,53.9,5.1,42
Qiqihar,2020/5/21,1,45,5.8,55
Qiqihar,2020/5/22,2,62.2,9.9,72
Qiqihar,2020/5/23,2,56,7.5,55
Qiqihar,2020/5/24,3,69.2,6.2,30
Qiqihar,2020/5/25,5,75,6.5,25
Qiqihar,2020/5/26,2,45,4.7,38
